time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
929054;0;368500;500;14;0.0;-0.0000091;n/a;n/a;n/a;28;71;1.9;26395122.000000;0;0.0;0.0;0.0;28;371;4784574.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;71;78;64;56
930053;0;368500;500;15;0.0;-0.0000093;n/a;n/a;n/a;28;71;1.9;24850990.000000;0;0.0;0.0;0.0;28;265;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;69;71;59;55
931052;0;368500;500;15;0.0;-0.0000042;n/a;n/a;n/a;28;70;1.9;24686188.000000;0;0.0;0.0;0.0;28;0.0;4775099.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;71;77;65;59
932051;0;368500;500;14;0.0;-0.0000089;n/a;n/a;n/a;28;71;1.9;26106798.000000;0;0.0;0.0;0.0;28;424;4711115.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;73;63;52
933050;0;368500;500;15;0.0;-0.0000052;n/a;n/a;n/a;28;71;1.9;26361736.000000;0;0.0;0.0;0.0;28;215;4756387.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;71;74;64;55
934049;0;368500;500;15;0.0;-0.0000037;n/a;n/a;n/a;28;71;1.9;26089906.000000;0;0.0;0.0;0.0;28;0.0;4743307.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;72;73;62;53
935048;0;368500;500;15;0.0;-0.0000079;n/a;n/a;n/a;28;71;1.9;26406450.000000;0;0.0;0.0;0.0;28;424;4756387.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;83;77;78;81
936047;0;368500;500;15;0.0;-0.0000069;n/a;n/a;n/a;28;70;1.9;25285210.000000;0;0.0;0.0;0.0;28;159;4717559.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;76;74;60;96
937046;0;368500;500;14;0.0;-0.0000073;n/a;n/a;n/a;28;70;1.9;25929110.000000;0;0.0;0.0;0.0;28;215;4705712.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;74;78;69;86
938046;0;368500;500;15;0.0;-0.0000061;n/a;n/a;n/a;28;70;1.9;25627254.000000;0;0.0;0.0;0.0;28;0.0;4774299.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;69;74;62;98
939045;0;368500;500;15;0.0;-0.0000094;n/a;n/a;n/a;28;71;1.9;25026134.000000;0;0.0;0.0;0.0;28;371;4706039.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;72;57;49
940044;0;368500;500;15;0.0;-0.0000097;n/a;n/a;n/a;28;71;1.9;25484212.000000;0;0.0;0.0;0.0;28;318;4749498.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;72;59;48
941043;0;368500;500;15;0.0;-0.0000088;n/a;n/a;n/a;28;71;1.9;25576696.000000;0;0.0;0.0;0.0;28;215;4743445.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;71;74;63;57
942042;0;368500;500;15;0.0;-0.0000090;n/a;n/a;n/a;28;71;1.9;24864736.000000;0;0.0;0.0;0.0;28;106;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;68;74;61;49
943041;0;368500;500;15;0.0;-0.0000053;n/a;n/a;n/a;28;71;1.9;25701182.000000;0;0.0;0.0;0.0;28;371;4712456.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;70;73;64;51
944041;0;368500;500;15;0.0;-0.0000049;n/a;n/a;n/a;28;70;1.9;26053740.000000;0;0.0;0.0;0.0;28;0.0;4786344.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;70;73;59;53
945039;0;368500;500;15;0.0;-0.0000019;n/a;n/a;n/a;28;70;1.9;26069780.000000;0;0.0;0.0;0.0;28;265;4705712.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;70;72;62;49
946038;0;368500;500;15;0.0;-0.0000029;n/a;n/a;n/a;28;71;1.9;25364878.000000;0;0.0;0.0;0.0;28;318;4749240.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;70;71;60;53
947037;0;368500;500;15;0.0;-0.0000045;n/a;n/a;n/a;28;71;1.9;25167928.000000;0;0.0;0.0;0.0;28;0.0;4761544.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;70;73;59;49
948036;0;368500;500;19;0.0;-0.0000073;n/a;n/a;n/a;28;170;1.9;18796962.000000;0;0.0;0.0;0.0;28;68;4200179.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;26;18;62;68;54;48
949035;0;368500;500;17;0.0;-0.000013;n/a;n/a;n/a;28;71;1.9;20907474.000000;0;0.0;0.0;0.0;28;57;3903238.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;27;18;67;67;60;48
950034;0;368500;500;13;0.0;-0.0000076;n/a;n/a;n/a;28;71;1.9;28732924.000000;0;0.0;0.0;0.0;28;60;4329516.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;70;76;59;55
951033;0;368500;500;13;0.0;-0.0000010;n/a;n/a;n/a;28;inf;1.9;31227274.000000;0;0.0;0.0;0.0;28;228;4716669.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;75;76;62;57
952032;0;368500;500;13;0.0;-0.0000039;n/a;n/a;n/a;28;70;1.9;30602680.000000;0;0.0;0.0;0.0;28;171;4480315.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;75;79;63;58
953029;0;368500;500;13;0.0;-0.0000053;n/a;n/a;n/a;28;inf;1.9;31236968.000000;0;0.0;0.0;0.0;28;117;4751140.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;72;77;65;62
954028;0;368500;500;12;0.0;-0.0000049;n/a;n/a;n/a;28;71;1.9;31269154.000000;0;0.0;0.0;0.0;28;399;4714335.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;78;78;65;63
955027;0;368500;500;13;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;31240146.000000;0;0.0;0.0;0.0;28;402;4808556.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;74;78;59;62
956026;0;368500;500;13;0.0;-0.0000098;n/a;n/a;n/a;28;71;1.9;31171696.000000;0;0.0;0.0;0.0;28;114;4722602.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;75;76;61;54
957025;0;368500;500;13;0.0;-0.0000058;n/a;n/a;n/a;28;71;1.9;31297794.000000;0;0.0;0.0;0.0;28;228;4722243.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;30;18;77;79;62;63
958024;0;368500;500;13;0.0;-0.0000084;n/a;n/a;n/a;28;71;1.9;31204182.000000;0;0.0;0.0;0.0;28;399;4774299.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;76;78;63;55
959023;0;368500;500;13;0.0;-0.0000095;n/a;n/a;n/a;28;70;1.9;31264000.000000;0;0.0;0.0;0.0;28;0.0;4730203.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;72;77;63;57
960022;0;368500;500;13;0.0;-0.0000021;n/a;n/a;n/a;28;71;1.9;30919740.000000;0;0.0;0.0;0.0;28;228;4527398.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;30;18;73;79;64;57
961021;0;368500;500;12;0.0;-0.0000079;n/a;n/a;n/a;28;71;1.9;31205818.000000;0;0.0;0.0;0.0;28;231;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;74;80;64;62
962020;0;368500;500;13;0.0;-0.0000072;n/a;n/a;n/a;28;71;1.9;31243564.000000;0;0.0;0.0;0.0;28;0.0;4722243.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;74;76;60;57
963019;0;368500;500;13;0.0;-0.0000060;n/a;n/a;n/a;28;70;1.9;29842670.000000;0;0.0;0.0;0.0;28;0.0;4395293.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;74;76;62;56
964018;0;368500;500;13;0.0;-0.0000087;n/a;n/a;n/a;28;71;1.9;31228680.000000;0;0.0;0.0;0.0;28;57;4730125.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;78;77;64;50
965017;0;368500;500;13;0.0;-0.0000077;n/a;n/a;n/a;28;71;1.9;31284336.000000;0;0.0;0.0;0.0;28;171;4723269.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;72;78;62;53
966016;0;368500;500;13;0.0;-0.00000099;n/a;n/a;n/a;28;71;1.9;31232400.000000;0;0.0;0.0;0.0;28;114;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;78;74;63;59
967014;0;368500;500;13;0.0;-0.0000037;n/a;n/a;n/a;28;71;1.9;31178000.000000;0;0.0;0.0;0.0;28;171;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;75;80;68;55
968013;0;368500;500;13;0.0;-0.0000024;n/a;n/a;n/a;28;70;1.9;31174130.000000;0;0.0;0.0;0.0;28;0.0;4772941.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;30;18;74;76;65;55
969012;0;368500;500;13;0.0;-0.0000044;n/a;n/a;n/a;28;71;1.9;30159024.000000;0;0.0;0.0;0.0;28;513;4394566.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;74;76;60;72
970011;0;368500;500;13;0.0;-0.0000031;n/a;n/a;n/a;28;71;1.9;31211790.000000;0;0.0;0.0;0.0;28;171;4751665.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;81;81;87;78
971010;0;368500;500;13;0.0;-0.0000065;n/a;n/a;n/a;28;71;1.9;31248442.000000;0;0.0;0.0;0.0;28;285;4745724.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;27;18;87;90;78;85
972009;0;368500;500;13;0.0;-0.0000063;n/a;n/a;n/a;28;70;1.9;31283600.000000;0;0.0;0.0;0.0;28;285;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;86;85;76;70
973008;0;368500;500;12;0.0;-0.0000065;n/a;n/a;n/a;28;71;1.9;30860022.000000;0;0.0;0.0;0.0;28;171;4575511.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;75;75;66;75
974007;0;368500;500;12;0.0;-0.0000063;n/a;n/a;n/a;28;71;1.9;31208874.000000;0;0.0;0.0;0.0;28;171;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;75;75;64;50
975005;0;368500;500;13;0.0;-0.0000017;n/a;n/a;n/a;28;71;1.9;31245516.000000;0;0.0;0.0;0.0;28;57;4750495.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;75;78;61;52
976004;0;368500;500;12;0.0;-0.0000086;n/a;n/a;n/a;28;71;1.9;31234602.000000;0;0.0;0.0;0.0;28;285;4703212.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;74;76;62;54
977003;0;368500;500;12;0.0;-0.0000067;n/a;n/a;n/a;28;70;1.9;31215752.000000;0;0.0;0.0;0.0;28;117;4770500.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;78;77;68;53
978002;0;368500;500;13;0.0;-0.0000041;n/a;n/a;n/a;28;71;1.9;31254524.000000;0;0.0;0.0;0.0;28;57;4750651.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;30;18;72;76;62;49
979001;0;368500;500;13;0.0;-0.0000047;n/a;n/a;n/a;28;70;1.9;30887708.000000;0;0.0;0.0;0.0;28;141;4536845.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;73;77;61;53
980000;0;368500;500;12;0.0;-0.00000063;n/a;n/a;n/a;28;71;1.9;31164712.000000;0;0.0;0.0;0.0;28;228;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;74;76;63;53
980999;0;368500;500;13;0.0;-0.0000021;n/a;n/a;n/a;28;70;1.9;31244790.000000;0;0.0;0.0;0.0;28;231;4743738.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;32;18;73;75;66;54
981998;0;368500;500;12;0.0;-0.0000033;n/a;n/a;n/a;28;71;1.9;31204358.000000;0;0.0;0.0;0.0;28;114;4750651.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;30;18;73;76;62;50
982997;0;368500;500;14;0.0;-0.0000069;n/a;n/a;n/a;28;71;1.9;29478908.000000;0;0.0;0.0;0.0;28;0.0;4530464.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;72;75;59;56
983996;0;368500;500;13;0.0;-0.0000098;n/a;n/a;n/a;28;71;1.9;31314782.000000;0;0.0;0.0;0.0;28;57;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;76;78;65;52
984995;0;368500;500;13;0.0;-0.0000033;n/a;n/a;n/a;28;71;1.9;31188678.000000;0;0.0;0.0;0.0;28;171;4716434.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;74;74;63;52
985994;0;368500;500;12;0.0;-0.0000026;n/a;n/a;n/a;28;71;1.9;31269088.000000;0;0.0;0.0;0.0;28;399;4723427.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;72;75;64;52
986993;0;368500;500;12;0.0;-0.0000046;n/a;n/a;n/a;28;70;1.9;31204182.000000;0;0.0;0.0;0.0;28;171;4774299.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;29;18;75;79;66;59
987992;0;368500;500;13;0.0;-0.0000052;n/a;n/a;n/a;28;71;1.9;31218236.000000;0;0.0;0.0;0.0;28;0.0;4743895.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;73;75;59;52
988990;0;368500;500;13;0.0;-0.0000029;n/a;n/a;n/a;28;70;1.9;31270012.000000;0;0.0;0.0;0.0;28;456;4710237.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;74;77;64;52
989989;0;368500;500;13;0.0;-0.0000049;n/a;n/a;n/a;28;71;1.9;29500342.000000;0;0.0;0.0;0.0;28;513;4276834.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;71;73;59;48
990988;0;368500;500;12;0.0;-0.0000056;n/a;n/a;n/a;28;71;1.9;31223466.000000;0;0.0;0.0;0.0;28;342;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;75;76;61;50
991987;0;368500;500;13;0.0;-0.0000081;n/a;n/a;n/a;28;71;1.9;31244790.000000;0;0.0;0.0;0.0;28;456;4743738.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;75;75;59;54
992986;0;368500;500;14;0.0;-0.00000053;n/a;n/a;n/a;28;70;1.9;29475296.000000;0;0.0;0.0;0.0;28;285;4467852.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;70;76;57;53
993984;0;368500;500;13;0.0;-0.0000067;n/a;n/a;n/a;28;71;1.9;31305114.000000;0;0.0;0.0;0.0;28;171;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;72;78;61;51
994983;0;368500;500;12;0.0;-0.0000060;n/a;n/a;n/a;28;71;1.9;31228680.000000;0;0.0;0.0;0.0;28;285;4730125.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;74;78;61;53
995982;0;368500;500;13;0.0;-0.0000034;n/a;n/a;n/a;28;70;1.9;31166930.000000;0;0.0;0.0;0.0;28;345;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;30;18;71;77;63;51
996981;0;368500;500;13;0.0;-0.0000026;n/a;n/a;n/a;28;71;1.9;30420728.000000;0;0.0;0.0;0.0;28;399;4575511.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;71;74;61;55
997980;0;368500;500;12;0.0;-0.0000079;n/a;n/a;n/a;28;70;1.9;31229486.000000;0;0.0;0.0;0.0;28;342;4709931.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;74;75;61;57
998979;0;368500;500;12;0.0;-0.0000060;n/a;n/a;n/a;28;71;1.9;31154190.000000;0;0.0;0.0;0.0;28;171;4750651.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;76;74;64;51
999978;0;368500;500;13;0.0;-0.0000026;n/a;n/a;n/a;28;71;1.9;31314782.000000;0;0.0;0.0;0.0;28;288;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;73;77;62;52
1000977;0;368500;500;12;0.0;-0.0000088;n/a;n/a;n/a;28;71;1.9;31184936.000000;0;0.0;0.0;0.0;28;171;4757272.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;75;76;63;51
1001976;0;368500;500;13;0.0;-0.0000029;n/a;n/a;n/a;28;71;1.9;31269854.000000;0;0.0;0.0;0.0;28;288;4730203.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;74;75;63;52
1002975;0;368500;500;13;0.0;-0.0000053;n/a;n/a;n/a;28;71;1.9;30925786.000000;0;0.0;0.0;0.0;28;114;4656712.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;31;18;74;75;64;50
1003974;0;368500;500;13;0.0;-0.0000066;n/a;n/a;n/a;28;71;1.9;31228680.000000;0;0.0;0.0;0.0;28;174;4730125.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;30;18;85;78;72;51
1004973;0;368500;500;13;0.0;-0.0000082;n/a;n/a;n/a;28;71;1.9;31258558.000000;0;0.0;0.0;0.0;28;114;4757746.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;79;85;79;61
1005972;0;368500;500;12;0.0;-0.0000052;n/a;n/a;n/a;28;71;1.9;31219210.000000;0;0.0;0.0;0.0;28;171;4723427.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;32;18;91;86;65;57
1006972;0;368500;500;13;0.0;-0.0000075;n/a;n/a;n/a;28;71;1.9;31248140.000000;0;0.0;0.0;0.0;28;399;4771678.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;30;18;77;86;63;78
1007971;0;368500;500;13;0.0;-0.0000043;n/a;n/a;n/a;28;71;1.9;31178148.000000;0;0.0;0.0;0.0;28;342;4675123.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;73;75;63;54
1008970;0;368500;500;27;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;11761385.000000;0;0.0;0.0;0.0;28;3.0;3006173.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;22;18;56;60;50;44
1009969;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3635537.250000;0;0.0;0.0;0.0;28;0.0;1474871.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;19;18;49;48;46;37
1010968;0;368500;500;50;0.0;-0.000012;n/a;n/a;n/a;28;169;1.4;3610420.500000;0;0.0;0.0;0.0;28;3.0;1301150.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;20;18;50;50;45;38
1011967;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.4;3637264.000000;0;0.0;0.0;0.0;28;0.0;1476467.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;20;18;48;50;44;38
1012966;0;368500;500;50;0.0;-0.000018;n/a;n/a;n/a;28;70;1.4;3687766.000000;0;0.0;0.0;0.0;28;0.0;1354894.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;47;48;44;38
1013965;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;170;1.4;3608737.500000;0;0.0;0.0;0.0;28;3.0;1421607.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;20;18;49;51;43;37
1014964;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3602689.500000;0;0.0;0.0;0.0;28;0.0;1298364.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;20;18;47;53;45;40
1015963;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3608737.500000;0;0.0;0.0;0.0;28;0.0;1259138.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;49;48;44;38
1016962;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;170;1.4;3659103.500000;0;0.0;0.0;0.0;28;0.0;1429267.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;20;18;50;49;46;39
1017961;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3661037.000000;0;0.0;0.0;0.0;28;0.0;1403555.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;50;50;44;38
1018960;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3579160.750000;0;0.0;0.0;0.0;28;3.0;1251092.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;20;18;49;50;46;38
1019959;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3673615.500000;0;0.0;0.0;0.0;28;0.0;1473278.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;50;50;46;38
1020958;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;70;1.3;3612793.000000;0;0.0;0.0;0.0;28;0.0;1347594.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;20;18;49;51;43;39
1021957;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3604873.750000;0;0.0;0.0;0.0;28;3.0;1338937.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;19;18;49;49;44;36
1022956;0;368500;500;50;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3625254.500000;0;0.0;0.0;0.0;28;0.0;1383957.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;20;18;48;49;42;38
1023955;0;368500;500;50;0.0;-0.000020;n/a;n/a;n/a;28;70;1.4;3622756.000000;0;0.0;0.0;0.0;28;0.0;1331808.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;47;48;42;40
1024954;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;70;1.4;3644681.750000;0;0.0;0.0;0.0;28;0.0;1357837.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;19;18;51;48;44;40
1025953;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3620596.000000;0;0.0;0.0;0.0;28;0.0;1391429.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;20;18;49;50;45;37
1026952;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3609916.250000;0;0.0;0.0;0.0;28;3.0;1383957.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;20;18;49;48;45;39
1027951;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3622079.750000;0;0.0;0.0;0.0;28;0.0;1386936.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;20;18;49;49;44;38
1028950;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;70;1.4;3661752.500000;0;0.0;0.0;0.0;28;0.0;1386936.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;19;18;51;50;45;40
1029949;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3608231.750000;0;0.0;0.0;0.0;28;3.0;1341811.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;20;18;48;52;44;38
1030948;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3592812.000000;0;0.0;0.0;0.0;28;0.0;1417051.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;20;18;50;49;44;39
1031947;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3606551.000000;0;0.0;0.0;0.0;28;0.0;1340373.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;48;50;42;39
1032946;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;70;1.4;3693559.250000;0;0.0;0.0;0.0;28;0.0;1398983.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;20;18;48;50;42;38
1033945;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;70;1.4;3598542.250000;0;0.0;0.0;0.0;28;0.0;1274160.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;49;49;42;39
1034944;0;368500;500;50;0.0;-0.000018;n/a;n/a;n/a;28;71;1.4;3606551.000000;0;0.0;0.0;0.0;28;3.0;1380990.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;20;18;48;48;43;39
1035943;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3668581.500000;0;0.0;0.0;0.0;28;0.0;1449573.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;19;18;49;50;46;39
1036942;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3640423.250000;0;0.0;0.0;0.0;28;3.0;1350505.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;49;51;45;39
1037941;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3654248.000000;0;0.0;0.0;0.0;28;0.0;1430809.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;20;18;54;49;50;38
1038940;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3622799.250000;0;0.0;0.0;0.0;28;3.0;1309581.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;48;51;62;50
1039939;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3665029.500000;0;0.0;0.0;0.0;28;0.0;1487738.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;49;50;44;39
1040938;0;368500;500;50;0.0;-0.000017;n/a;n/a;n/a;28;72;1.4;3645154.000000;0;0.0;0.0;0.0;28;3.0;1315262.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;50;51;44;39
1041937;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3670970.750000;0;0.0;0.0;0.0;28;0.0;1433902.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;20;18;50;49;45;40
1042936;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;70;1.4;3614298.500000;0;0.0;0.0;0.0;28;0.0;1343252.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;94;19;18;49;49;45;38
