time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
745248;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;18;31;19;19
746247;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;17;29;20;18
747246;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;17;28;18;17
748245;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;19;27;22;16
749244;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;21;22;20;18
750243;0;368500;500;85;0.0;-0.000020;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;19;20;21;18
751242;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;20;22;20;22
752241;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;22;20;16
753240;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;21;23;17
754239;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;20;23;22;18
755238;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.5;18;24;20;20;16
756237;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;22;24;28;21
757236;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;22;23;24;19
758235;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;21;23;16
759234;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;21;20;19;22
760233;0;368500;500;80;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;289831.437500;0;0.0;0.0;0.0;28;0.0;709810.625000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;11;18;22;24;22;19
761232;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;19;22;20;17
762231;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;20;26;20;21
763230;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;157408.093750;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;19;29;22;16
764229;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;18;25;21;23
765228;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;27;19;19
766227;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;25;18;18
767226;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;21;23;20;18
768225;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;21;23;20;16
769224;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.2;36191.269531;0;0.0;0.0;0.0;28;0.0;157571.718750;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;22;19;17
770223;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;20;29;19;20
771222;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;37;30;24;24
772221;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;11;18;48;59;47;49
773220;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;12;18;38;43;36;35
774219;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;11;18;32;38;37;34
775218;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;25;26;23;24
776217;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;11;18;34;36;30;27
777216;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;11;18;36;34;33;35
778215;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;11;18;32;32;32;31
779214;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;12;18;47;54;52;50
780213;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;23;32;25;27
781212;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.2;36842.328125;0;0.0;0.0;0.0;28;0.0;160406.343750;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;12;18;37;48;37;39
782211;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;26;33;35;26
783210;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;25;31;27;25
784209;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;11;18;28;35;29;30
785208;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;22;36;24
786207;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;22;21;20;25
787206;0;368500;500;85;0.0;-0.000011;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;12;18;34;35;37;34
788205;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;34;32;30;32
789204;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;87;11;18;33;48;42;42
790203;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;87;10;18;27;28;24;29
791202;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;314816.187500;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;22;24;21;21
792201;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;18;28;20;19
793200;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;19;26;19;23
794199;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;19;27;21;24
795198;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.5;18;18;26;19;18
796197;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;17;29;22;20
797196;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;17;28;19;18
798195;0;368500;500;85;0.0;-0.000012;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;17;27;19;21
799194;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;17;28;18;20
800193;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;17;27;18;15
801192;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;16;28;19;16
802191;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;19;27;20;18
803190;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;18;28;20;19
804189;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;28;27;20;22
805188;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;16;27;20;16
806187;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;18;27;18;18
807186;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;18;26;19;18
808185;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;18;28;19;18
809184;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;21;24;20;21
810183;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;17;25;19;17
811182;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;18;23;19;20
812181;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;18;24;19;19
813180;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;19;29;19;17
814179;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;16;28;19;15
815178;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;18;25;19;20
816177;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;19;29;21;19
817176;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;28;21;18
818175;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;17;28;20;18
819174;0;368500;500;85;0.0;-0.000011;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.5;18;19;25;20;18
820173;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;21;23;21;20
821172;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;26;23;19
822171;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;17;27;21;16
823170;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;18;29;20;16
824169;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;19;35;23;27
825168;0;368500;500;85;0.0;-0.000020;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;19;27;18;15
826167;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;23;27;24;20
827166;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;19;22;27;18
828165;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;20;26;21;19
829164;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.5;18;20;27;18;17
830163;0;368500;500;85;0.0;-0.000011;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;18;25;18;16
831162;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;20;22;25;17
832161;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;21;25;20;19
833160;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;19;27;18;20
834159;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;10;18;19;27;21;21
835158;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;18;26;20;18
836157;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;21;25;21;20
837156;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;9.8;18;21;21;19;18
838155;0;368500;500;28;0.0;-0.000010;n/a;n/a;n/a;28;71;1.8;10860416.000000;0;0.0;0.0;0.0;28;268;2858441.250000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;19;18;45;48;41;36
839154;0;368500;500;15;0.0;-0.0000015;n/a;n/a;n/a;28;71;1.9;25400720.000000;0;0.0;0.0;0.0;28;106;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;29;18;66;72;57;49
840153;0;368500;500;15;0.0;-0.00000012;n/a;n/a;n/a;28;70;1.9;25435064.000000;0;0.0;0.0;0.0;28;53;4742928.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;86;29;18;69;72;57;48
841152;0;368500;500;14;0.0;-0.00000073;n/a;n/a;n/a;28;70;1.9;25641454.000000;0;0.0;0.0;0.0;28;477;4748872.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;87;29;18;68;70;59;51
842151;0;368500;500;15;0.0;-0.0000094;n/a;n/a;n/a;28;71;1.9;24302168.000000;0;0.0;0.0;0.0;28;159;4682131.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;87;28;18;69;71;57;50
843150;0;368500;500;15;0.0;-0.0000074;n/a;n/a;n/a;28;71;1.9;26393434.000000;0;0.0;0.0;0.0;28;212;4764381.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;87;28;18;75;76;69;60
844149;0;368500;500;15;0.0;-0.0000058;n/a;n/a;n/a;28;71;1.9;24998720.000000;0;0.0;0.0;0.0;28;159;4730572.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;87;28;18;71;74;62;53
845148;0;368500;500;15;0.0;-0.000013;n/a;n/a;n/a;28;71;1.9;25807102.000000;0;0.0;0.0;0.0;28;318;4725187.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;87;30;18;69;74;60;48
846147;0;368500;500;15;0.0;-0.0000065;n/a;n/a;n/a;28;71;1.9;25379036.000000;0;0.0;0.0;0.0;28;159;4760804.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;87;29;18;68;70;60;49
847145;0;368500;500;16;0.0;-0.0000071;n/a;n/a;n/a;28;71;1.9;24956084.000000;0;0.0;0.0;0.0;28;159;4731144.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;87;29;18;67;72;58;51
848144;0;368500;500;14;0.0;-0.0000060;n/a;n/a;n/a;28;inf;1.9;25814054.000000;0;0.0;0.0;0.0;28;0.0;4755196.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;88;29;18;68;76;57;54
849142;0;368500;500;15;0.0;-0.0000065;n/a;n/a;n/a;28;71;1.9;24752372.000000;0;0.0;0.0;0.0;28;159;4704687.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;88;27;18;74;77;70;63
850141;0;368500;500;16;0.0;-0.00000081;n/a;n/a;n/a;28;71;1.9;24216842.000000;0;0.0;0.0;0.0;28;318;4780119.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;88;28;18;67;71;59;53
851140;0;368500;500;15;0.0;-0.0000094;n/a;n/a;n/a;28;71;1.9;24906134.000000;0;0.0;0.0;0.0;28;159;4719124.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;88;28;18;67;69;58;47
852139;0;368500;500;15;0.0;-0.0000075;n/a;n/a;n/a;28;71;1.9;25606832.000000;0;0.0;0.0;0.0;28;159;4719124.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;89;29;18;69;72;59;49
853138;0;368500;500;15;0.0;-0.0000068;n/a;n/a;n/a;28;70;1.9;26440566.000000;0;0.0;0.0;0.0;28;477;4790897.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;89;30;18;67;73;58;52
854137;0;368500;500;15;0.0;-0.0000077;n/a;n/a;n/a;28;inf;1.9;25298506.000000;0;0.0;0.0;0.0;28;424;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;88;29;18;69;74;64;56
855136;0;368500;500;15;0.0;-0.0000049;n/a;n/a;n/a;28;71;1.9;26038430.000000;0;0.0;0.0;0.0;28;424;4730840.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;89;30;18;71;74;63;53
856135;0;368500;500;15;0.0;-0.0000065;n/a;n/a;n/a;28;71;1.9;25411872.000000;0;0.0;0.0;0.0;28;53;4730903.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;89;29;18;70;75;58;51
857134;0;368500;500;16;0.0;-0.0000056;n/a;n/a;n/a;28;71;1.9;25322212.000000;0;0.0;0.0;0.0;28;530;4742928.500000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;89;29;18;68;72;60;47
