time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23
385614;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.0;0.0;2.0;0.0;3.0;0.0;2.0;6.0;3.0;1.00;2.0;0.0;2.0;1.00;5.0;2.0;3.0;1.00;0.0;3.0;0.0;0.0;0.0;0.0
386613;0;368500;500;85;0.0;-0.0000074;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;2.9;0.0;1.9;0.0;0.90;4.9;2.9;0.0;2.9;0.0;1.9;1.9;0.90;0.90;0.90;0.90;0.0;0.90;0.0;0.90;0.0;0.0
387612;0;368500;500;85;0.0;-0.0000093;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;4.0;0.0;2.0;0.0;1.00;0.0;1.00;6.0;3.0;1.00;3.0;0.0;2.0;1.00;4.0;2.0;3.0;3.0;1.00;1.00;1.00;0.0;1.00;0.0
388611;0;368500;500;85;0.0;-0.0000046;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;3.0;0.0;2.0;0.0;1.00;0.0;3.0;6.0;3.0;1.00;3.0;0.0;3.0;2.0;2.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
389610;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;3.0;0.0;2.0;0.0;1.00;0.0;1.00;5.0;3.0;0.0;3.0;0.0;3.0;2.0;2.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
390609;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.0;0.0;2.0;0.0;2.0;0.0;1.00;6.0;2.0;1.00;3.0;0.0;4.0;1.00;2.0;2.0;1.00;1.00;2.0;1.00;0.0;0.0;0.0;0.0
391608;0;368500;500;85;0.0;-0.0000077;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;2.9;0.90;0.0;0.0;0.0;0.0;0.0;4.9;1.9;0.90;1.9;0.0;3.9;1.9;0.90;1.9;4.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
392607;0;368500;500;85;0.0;-0.0000047;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;1.00;0.0;2.0;0.0;1.00;0.0;2.0;6.0;2.0;0.0;4.0;0.0;3.0;2.0;3.0;1.00;3.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0
393606;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.0;0.0;2.0;0.0;2.0;0.0;0.0;6.0;3.0;1.00;3.0;0.0;3.0;2.0;2.0;2.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
394605;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.9;0.0;1.9;0.0;0.90;0.0;0.90;4.9;2.9;0.90;1.9;0.0;1.9;1.9;2.9;1.9;3.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0
395604;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;1.00;0.0;3.0;0.0;1.00;0.0;4.0;6.0;3.0;0.0;5.0;0.0;2.0;1.00;3.0;1.00;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
396603;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;2.0;0.0;3.0;5.0;2.0;1.00;2.0;0.0;2.0;2.0;2.0;2.0;3.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
397602;0;368500;500;85;0.0;-0.0000082;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;3.0;0.0;3.0;0.0;2.0;6.0;2.0;1.00;2.0;0.0;1.00;2.0;3.0;1.00;1.00;2.0;0.0;1.00;0.0;0.0;0.0;0.0
398601;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;2.0;0.0;2.0;0.0;1.00;6.0;2.0;0.0;3.0;0.0;3.0;1.00;2.0;2.0;2.0;0.0;2.0;1.00;0.0;0.0;0.0;0.0
399600;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;1.9;0.0;1.9;0.0;2.9;4.9;2.9;0.90;2.9;0.0;3.9;1.9;2.9;1.9;0.90;0.90;1.9;1.9;0.0;0.0;0.0;0.0
400599;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;3.0;0.0;1.00;0.0;3.0;6.0;3.0;1.00;2.0;1.00;2.0;1.00;2.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
401598;0;368500;500;85;0.0;-0.0000089;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;2.0;0.0;2.0;0.0;2.0;6.0;3.0;0.0;4.0;0.0;3.0;2.0;2.0;2.0;1.00;1.00;2.0;0.0;1.00;0.0;0.0;0.0
402597;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;1.9;0.90;1.9;0.0;1.9;4.9;1.9;0.90;1.9;0.90;3.9;0.90;1.9;1.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
403596;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;2.0;0.0;1.00;6.0;3.0;1.00;3.0;0.0;3.0;2.0;3.0;1.00;1.00;1.00;2.0;1.00;0.0;0.0;0.0;0.0
404595;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;0.90;0.0;3.9;0.0;0.90;0.0;1.9;4.9;2.9;0.90;2.9;0.0;1.9;1.9;2.9;1.9;1.9;0.0;2.9;1.9;0.0;0.0;0.0;0.0
405594;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;1.00;0.0;0.0;0.0;2.0;6.0;4.0;0.0;4.0;0.0;4.0;1.00;3.0;2.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
406593;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;0.0;0.0;1.00;0.0;2.0;5.0;2.0;1.00;3.0;0.0;3.0;1.00;3.0;1.00;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
407592;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;2.9;0.0;0.90;0.0;0.90;0.0;1.9;5.9;1.9;0.0;2.9;0.0;3.9;1.9;2.9;1.9;0.90;0.90;0.90;0.90;0.0;0.90;0.0;0.0
408591;0;368500;500;85;0.0;-0.0000084;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.90;2.9;0.90;0.0;0.0;0.0;5.9;2.9;0.90;1.9;0.0;2.9;1.9;3.9;0.90;0.0;0.90;1.9;0.0;0.0;0.0;0.0;0.0
409590;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.0;0.0;0.0;0.90;4.9;2.9;0.0;1.9;0.0;2.9;0.90;1.9;1.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
410589;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;2.9;0.0;0.0;0.0;1.9;5.9;1.9;0.90;2.9;0.0;1.9;1.9;2.9;1.9;0.0;0.90;1.9;0.0;0.0;0.0;0.0;0.0
411588;0;368500;500;85;0.0;-0.0000078;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.0;0.0;0.0;0.0;1.00;0.0;2.0;5.0;1.00;0.0;2.0;0.0;4.0;1.00;3.0;1.00;2.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
412587;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;2.9;0.0;0.90;0.0;0.0;0.0;2.9;5.9;1.9;0.0;2.9;0.0;0.90;1.9;3.9;1.9;0.90;0.0;0.90;0.90;0.0;0.0;0.90;0.0
413586;0;368500;500;85;0.0;-0.0000041;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;3.0;0.0;0.0;0.0;1.00;0.0;1.00;6.0;3.0;1.00;2.0;0.0;3.0;1.00;3.0;2.0;2.0;0.0;0.0;1.00;0.0;0.0;0.0;0.0
414585;0;368500;500;85;0.0;-0.0000074;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;1.9;0.0;2.9;0.0;0.90;4.9;2.9;0.90;2.9;0.0;3.9;1.9;3.9;0.90;1.9;0.90;1.9;0.0;0.0;0.0;0.0;0.0
415584;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9;2.9;0.0;3.9;0.0;4.9;1.9;0.90;1.9;2.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
416583;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9;2.9;0.0;2.9;0.0;4.9;0.90;1.9;1.9;1.9;2.9;0.90;1.9;0.0;0.0;0.0;0.0
417582;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;0.0;0.0;2.0;0.0;0.0;5.0;3.0;1.00;3.0;2.0;5.0;2.0;1.00;1.00;3.0;0.0;1.00;0.0;1.00;0.0;0.0;0.0
418581;0;368500;500;85;0.0;-0.0000086;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;0.90;0.0;0.90;5.9;2.9;0.0;1.9;0.0;3.9;1.9;1.9;1.9;1.9;0.0;1.9;0.0;0.0;0.0;0.90;0.0
419580;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;0.0;0.0;2.0;0.0;2.0;6.0;4.0;1.00;2.0;0.0;3.0;1.00;1.00;1.00;2.0;0.0;0.0;0.0;0.0;0.0;1.00;0.0
420579;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.0;0.0;0.90;0.0;0.90;4.9;2.9;0.0;2.9;0.0;3.9;1.9;0.90;1.9;0.90;0.0;0.0;0.90;0.0;0.0;1.9;0.0
421578;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;2.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;4.0;0.0;2.0;0.0;5.0;1.00;1.00;2.0;3.0;2.0;0.0;1.00;0.0;0.0;1.00;0.0
422577;0;368500;500;85;0.0;-0.0000086;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9;2.9;0.0;3.9;0.0;4.9;2.9;1.9;0.90;2.9;1.9;0.0;0.0;0.0;0.0;0.90;0.0
423576;0;368500;500;85;0.0;-0.0000045;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;1.00;0.0;0.0;0.0;0.0;5.0;1.00;0.0;3.0;0.0;4.0;2.0;2.0;2.0;3.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0
424575;0;368500;500;85;0.0;-0.0000057;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;3.0;0.0;1.00;0.0;1.00;0.0;1.00;6.0;2.0;0.0;3.0;0.0;5.0;1.00;1.00;1.00;0.0;0.0;1.00;0.0;0.0;0.0;1.00;0.0
425574;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;1.00;2.0;3.0;0.0;0.0;0.0;1.00;5.0;2.0;0.0;3.0;0.0;4.0;2.0;1.00;2.0;2.0;1.00;0.0;0.0;0.0;0.0;2.0;0.0
426573;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;1.9;1.9;0.0;0.90;0.0;0.0;5.9;0.90;0.0;2.9;0.0;2.9;1.9;1.9;1.9;2.9;0.0;0.0;0.90;0.0;0.0;0.90;0.0
427572;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;2.0;0.0;2.0;0.0;3.0;0.0;1.00;6.0;2.0;1.00;4.0;2.0;3.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0;2.0;0.0
428571;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;1.9;0.0;1.9;0.0;0.0;4.9;2.9;0.90;2.9;0.0;2.9;1.9;2.9;1.9;1.9;0.90;0.0;0.90;0.0;0.0;0.90;0.0
429570;0;368500;500;85;0.0;-0.0000094;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;3.0;0.0;3.0;6.0;1.00;1.00;2.0;0.0;4.0;2.0;3.0;2.0;3.0;1.00;1.00;0.0;1.00;1.00;1.00;0.0
430569;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;2.0;0.0;2.0;5.0;4.0;1.00;4.0;0.0;4.0;2.0;3.0;1.00;0.0;1.00;1.00;0.0;0.0;1.00;1.00;0.0
431568;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;0.90;0.0;0.90;0.0;2.9;5.9;2.9;0.0;3.9;0.0;1.9;0.90;2.9;1.9;2.9;1.9;0.0;0.90;0.0;0.0;0.90;0.0
432567;0;368500;500;85;0.0;-0.0000092;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;0.0;0.0;3.0;0.0;3.0;6.0;4.0;1.00;3.0;0.0;4.0;2.0;3.0;2.0;3.0;2.0;1.00;0.0;1.00;0.0;1.00;0.0
433566;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.90;0.0;0.0;0.0;1.9;4.9;3.9;0.90;2.9;0.0;3.9;0.90;0.90;0.90;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
434565;0;368500;500;85;0.0;-0.0000052;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;1.9;0.0;0.0;0.0;0.0;0.0;0.0;5.9;2.9;0.0;3.9;0.0;2.9;1.9;0.90;1.9;1.9;0.90;0.90;0.0;0.0;0.90;0.0;0.0
435564;0;368500;500;85;0.0;-0.0000074;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.0;0.0;2.0;0.0;0.0;0.0;0.0;5.0;4.0;1.00;3.0;1.00;3.0;2.0;3.0;1.00;4.0;1.00;1.00;1.00;0.0;0.0;1.00;0.0
436563;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;1.9;0.0;0.0;0.0;0.0;5.9;2.9;0.0;2.9;0.0;2.9;0.90;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.90;0.0
437562;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;0.0;0.0;1.00;5.0;5.0;0.0;4.0;0.0;3.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.00;0.0
438561;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;1.00;0.0;3.0;0.0;1.00;0.0;0.0;6.0;2.0;1.00;4.0;0.0;2.0;2.0;3.0;1.00;3.0;3.0;1.00;0.0;0.0;0.0;2.0;0.0
439560;0;368500;500;85;0.0;-0.0000099;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;1.9;0.90;3.9;0.0;3.9;0.0;2.9;4.9;3.9;0.90;7.9;0.0;6.9;0.90;7.9;1.9;6.9;3.9;1.9;1.9;0.90;0.90;1.9;0.90
440559;0;368500;500;85;0.0;-0.0000055;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;2.0;1.00;2.0;0.0;3.0;6.0;4.0;1.00;3.0;0.0;5.0;2.0;4.0;2.0;3.0;3.0;2.0;2.0;0.0;1.00;1.00;1.00
441558;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.9;0.0;1.9;0.0;1.9;5.9;2.9;0.90;3.9;0.0;2.9;0.90;2.9;0.90;2.9;0.90;0.90;0.0;0.90;0.0;0.0;1.9
442557;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.0;3.9;0.0;0.90;0.0;1.9;4.9;4.9;1.9;2.9;0.0;2.9;1.9;2.9;1.9;3.9;0.0;0.90;0.90;0.0;0.0;0.0;0.90
443556;0;368500;500;85;0.0;-0.0000078;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;1.00;0.0;1.00;0.0;3.0;0.0;3.0;6.0;4.0;0.0;4.0;1.00;3.0;2.0;3.0;2.0;2.0;1.00;0.0;0.0;0.0;1.00;0.0;1.00
444555;0;368500;500;85;0.0;-0.0000044;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.9;0.0;0.90;0.0;0.0;0.0;2.9;5.9;1.9;0.90;2.9;1.9;2.9;0.90;3.9;0.90;1.9;0.90;0.0;0.0;0.90;0.0;0.0;0.90
445554;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;2.0;0.0;0.0;0.0;1.00;0.0;4.0;6.0;2.0;1.00;3.0;0.0;3.0;1.00;3.0;2.0;2.0;3.0;1.00;1.00;1.00;0.0;0.0;1.00
446553;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;2.9;0.0;0.90;0.0;1.9;0.0;4.9;4.9;5.9;0.90;3.9;0.90;7.9;1.9;4.9;1.9;1.9;1.9;1.9;0.90;0.0;0.0;0.0;0.90
447552;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;1.00;0.0;1.00;0.0;2.0;0.0;3.0;6.0;3.0;2.0;4.0;0.0;3.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;1.00;0.0;0.0;1.00
448551;0;368500;500;85;0.0;-0.0000057;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.0;3.9;0.0;1.9;5.9;2.9;0.0;1.9;0.0;0.90;1.9;1.9;1.9;0.90;1.9;0.0;0.0;0.90;0.0;0.0;0.0
